4577,2622890324499198920,1082263754405149879,8121,2449387317613316941,1
4619,4635125877287117473,3037479322940633273,5041,5594804977526334770,1
4786,5629864400491485485,1144469875647577114,2234,5276587793446771706,1
4787,8869603645058791701,5264313753788929661,1931,4605282256220319733,1
4804,4093927792262485715,4166700431703537493,9881,1508510852100441450,1
4886,4874140616943980077,778668598720932465,4007,212321884738174618,1
4948,4565413839399129615,2299442142027792139,1162,8428523317294170079,1
5607,2518540152199310932,8752154645819182530,6891,2767146806680327131,1
5712,7949736965183981752,852406465283140593,1493,4364353945207372125,1
5727,8642312001536998507,972045142069425446,126,5878562426884793107,1
5817,817409442981886498,4034166260004258971,2363,4183227482178964377,1
6247,3430829371490052008,2712353716252573353,7958,7206263139858451342,1
6252,8378041629699111072,1490721238841208987,7195,6097427385883224,1
6297,6638743249314428287,4309879573765974316,4485,3917013106207360478,1
6497,221219835165796608,6071250392308423032,3009,3463832928035523903,1
6522,6617190952311764146,8803685976617681765,6204,6899367978642916208,1
6608,2647144569379484947,8062315818196107072,7536,4586837059383684724,1
6657,3058987026545670322,6814825830297692564,9380,2912591202708525934,1
6662,9049986609496947065,4225492862048248177,2451,3861302057932118961,1
6702,2311488965171289343,5290323969630857631,5510,1471732274107148687,1
6804,9197787256969639288,3833511297076318874,7255,4341596064613710536,1
6956,8984077329719489228,6441810120802234438,8129,6892776352751731602,1
7308,6375719057523661052,282097646093300514,3193,1604966079686557007,1
7537,9142181604298080019,7762651960485493928,5461,2445048884568036419,1
7565,7746188674398577590,7792735643387977653,8766,83316431037455080,1
7721,8597275218008943833,6386205588681248990,8818,8145393973663086215,1
7782,221887920341021627,2621255971606029794,4518,7989162714532060633,1
7886,2859285638461713160,4711882620959134283,282,1254476022431077480,1
8051,5792164272835129106,4076194939363907621,8595,757227651021543920,1
8204,2357471846884098722,9030647214390424003,2756,3632073308313421781,1
8237,9200761912316850402,2095626979293321823,3992,3099702992763958423,1
8645,8737451855110461424,3382425080663607088,8254,7255198108172822066,1
8790,4834996832089881099,2823143312476065282,6423,5325929800703238544,1
8846,501175766779489828,6928178359167454293,2802,7631724581889972164,1
8994,6236786806810008429,5110215844119350850,3334,8769405130293708925,1
9040,5306772573731620465,7174619594926907948,3609,5577851573041332969,1
9041,1122611211015959696,4584561055628747235,5607,7873364787283011707,1
9231,2423491264908602243,6946500636835112135,7468,7729356363625554010,1
9236,176727022170347920,7088821641625707701,60,5082542830292864973,1
9327,4808991252205299416,4702917663975434840,8957,7453521708494878659,1
9364,1971929854730465509,407910396792526209,7723,2950840999511497514,1
9444,3120491485686816505,4268552246861423688,68,7497746261490275987,1
9458,3253329844519006905,5389877574071663992,7430,6551770237707855339,1
9481,5383770670456152994,3262762296662361347,558,7858390113051462403,1
9761,8873390220481898986,8885853717202362624,3906,4248619877443487817,1
9985,6684679216898380540,2126075599309964366,307,7148929365887684758,1
10233,3790463274756425747,2128111631069123030,3859,9089137868732727065,1
10236,4345856458948075377,885566923678187189,8726,8055997010969226456,1
10361,2356306745873682107,6195886114540721971,7529,5959140221436860675,1
10367,7131458428048153490,4431827803208533311,6247,6188295508838249926,1
10562,1165711790713731137,8343202577956903264,4924,1805635557215780425,1
10588,135999714714428576,3583371725388107372,9816,1795416230442373221,1
10641,7904196939318236710,3927314311802779883,3715,4763430484691383104,1
10852,1153889428113714849,8357278550278908789,8129,5109392694516830438,1
10861,7375999785048933606,6218280276110046783,1684,749318342886474019,1
10956,6355721590967516080,6638348188691310751,377,4855808557941682521,1
11094,4333662211032269381,4868524479009893528,8957,9210762664044277489,1
11218,7517637664436196683,7809164564863798662,737,7949697552710582367,1
11265,8413413960243431834,5596788647631876525,8183,6170675389919939640,1
11275,6216139183078312347,7937830948133577736,7764,6488919293052473680,1
11309,769144518792407493,8373462553163901385,2298,3652601515128506745,1
11345,258226383504459422,2969462082467552083,7719,6680497610816291829,1
11481,2889197165664729107,1919440613493408627,8070,289220328310619944,1
11513,3515372603225969447,3284299765520138680,1642,1249810387312685317,1
11610,2162873499289550540,7669513704567442150,8475,1239319058943932645,1
11695,8794362367575886929,4435799726454319168,8237,3162230226991386665,1
11744,776079975747753168,4308391932597061976,7197,9111345866625994563,1
11745,6448187248277821277,379835761512197892,2350,7138655236094751528,1
11758,2273493914617812558,522380544636592966,8013,6397719956854477203,1
11858,471721189792761001,1128797855946668749,4642,1244237762444058790,1
12089,5346890119682441169,2387142995088847145,4890,1777927973959888939,1
12185,4991736177411383752,8249582277253364310,6991,8838231988807456796,1
12192,3838907505717994752,1631406063410654657,698,7823455680708591576,1
12249,40539233460249399,2431894965971225357,8904,4503194845935578760,1
12249,5931272153562989323,4936587769250370185,7924,3941767230968607634,1
12424,6185775102084414865,4538643230993396856,212,4785615807617599050,1
12654,2293245827681241967,7125219007370319371,9864,4241696471315616049,1
12740,5916462384239886479,1756617207981454969,2633,427035400808198965,1
13010,3240418399687315928,315576239781004363,8835,90368463689624772,1
13469,7404194404790594498,3556084590433188434,6383,8167831934546093284,1
13610,3663142253169380354,4927595970237972979,4731,8250602490016465866,1
13823,3018451033258072137,2515032079567558045,4559,7641010245154293415,1
13865,8996219999133358066,9030935727684930448,1281,5504573100887333735,1
14030,3057580145429541269,3602987851066716246,1567,3085797593440124800,1
14356,5517289438457770645,1091864036381172626,6367,6581888697452506274,1
14381,2422206775417427169,1575395187305525845,8685,5966812925127684783,1
14695,7953899962379815040,7978249854874589567,7520,7286426331522602444,1
14715,2554943752242421568,1843466354792736597,4953,5367660224362102127,1
14988,4780355303414814126,527154421306343823,654,5497720543443826504,1
15053,2471249987953606581,4417045391499346521,9524,5213910473672446049,1
15097,832557576213213591,7947819381527196884,8631,6879857498804828536,1
15180,4281729141402857504,7857844714467083853,440,1524327829616004571,1
15650,4922346887545274249,1917349967986987046,4719,7288919798953576851,1
15669,619104631882464120,7067159513976209662,4547,1781947410817964189,1
15845,5338416441945945586,6427516011729397189,5254,4635934785876740894,1
15932,3743343944190692895,956863911547109019,555,4202981030833327921,1
16060,4449516388667987297,8898215341290251286,6204,1246486021659274296,1
16094,768802552186404413,3541399811509876039,5395,5689173553403158621,1
16157,848929324457229072,6657576450888482714,768,3694471469189101728,1
16430,9094526049175038792,2557418933128067557,9239,3005832258246105823,1
16523,1635010349247180385,429957235411210071,8174,7433576238568193586,1
16606,1158155606592469774,3539528707437274659,791,5571785870122795506,1
16727,7994559012363819341,497053285982419856,9724,6265998811596367601,1
16841,7717675722153701458,6050569470554616619,6294,7219935625069772005,1
16944,4180533756883034742,4259886687994416835,3009,4860819068502616553,1
17288,1850040413600062136,4862465316721078211,304,4587099345341753950,1
17341,6943130922618679653,8111298576185958389,5997,4872075770616533161,1
17504,1500580912872932070,1407910514362958348,3961,7625846207229902385,1
17640,2529276646374078643,7490313189135319820,5710,1445478436679315564,1
17676,835072832065222741,6782689702079697157,1013,502340545763874122,1
17714,5794762577068375687,7817002831847269619,5340,1887555772149963632,1
17918,7078093110794144573,738622815409927643,7027,5564763440356229620,1
17972,5531229627895351341,6921698869771588037,2953,7378964753695344587,1
18084,4884360723809048623,4280682677337868882,7393,864327829106526193,1
18226,2632031063391492896,1317717194542431343,5909,5667198431899218864,1
18239,3403044530173747416,7932363402908634979,6711,8731871724239578423,1
18383,9052549718102751954,161418594924052216,1023,1928090736169055036,1
18699,2859211185041107448,9048998843187263819,2700,8845230038410265874,1
18794,8947767546177345042,631388884817942304,2494,9144485920095939816,1
18856,3440849790106923056,2849857792310041604,2613,1415288912001903033,1
18888,9026408568662768477,1853920125077059321,6149,4727064743416336931,1
18948,7220316608541287645,2395835616358366612,5887,8590200791271757235,1
19001,9178356249596996323,426679078187697532,2172,4942474158404180097,1
19002,3896430418827706411,6095139543558796366,8927,559300001872414054,1
19279,8505141702997181886,7981637157707707124,8324,7113442301036978504,1
19403,5649660195167775177,4402935760432361243,2556,8057896116523486937,1
19564,944323180759262663,2665623973948095725,937,8245141461299974537,1
19593,2409807080966344178,8957816217358123231,233,5073069400970531269,1
19909,4193034236831137990,8128650946714974230,2569,2700335348002748060,1
19912,5935269350589494970,5315858804345743933,5067,3333242066784103973,1
20067,8138407377638741939,4128773038749652508,7401,4917139141559230774,1
20078,1472232584268217159,8656848734783404750,2932,3518611384534500515,1
20243,786258053451108500,7743408582606853080,7423,1091859126058720320,1
20613,2854291955669625062,4129381749896408533,8255,3213662492798246235,1
20711,4226804710318983668,2577824248044204593,6323,5446426953698655103,1
20762,4688942793946105558,5974458817703617026,7534,2734556607658191661,1
21049,1877578625121253848,7972893116147012348,5706,9101099497183613076,1
21150,5068401440656053857,7696763811984751308,4263,8734025576772963417,1
21338,3634521642505978242,4842649419606456106,3192,8488696565340730755,1
21346,7694275785934042477,6323346035064589466,1062,8231080820945439419,1
21427,896721675105505669,3905218330310008893,6788,506594111137428214,1
21509,1843323471080247387,1455775340429742656,6032,1263659811955575343,1
21566,160114789113438163,2441265624249414967,4924,8224677041951843215,1
21594,2172430305393682542,5962488347079092857,0,3423553662507430747,1
21602,4784783322489310901,4487218072862575012,8383,4706051359257970164,1
21894,2554158261989310059,5345035131773357257,230,7514784949039411408,1
22062,5166295258898482401,1662617576249896507,4263,1485410237692758633,1
22075,4112836106644240867,9159242304577186743,7380,6369525307808189477,1
22106,3413800971284644789,9044325665519437336,6808,4042815356810274628,1
22129,3268116396119586355,178411350776662690,6084,7785180126026638733,1
22157,2408008769666470092,3791007418857762382,7854,6679217170485350242,1
22166,6653336731532701518,7710469156005737881,8199,8149875733279871045,1
22586,732661477115584280,596076748339391102,1837,3277211518942470188,1
22724,5660072588582112145,6073131170815476626,4692,8920677130085662513,1
22799,9044173769235279622,7490211393478513663,1035,941464044999271693,1
22947,108977352278193255,7950830851149324777,2865,327208784956613302,1
23004,665627327608491619,2260385586894400774,1187,7496701648539056080,1
23540,6015929051831183338,6111238781582261044,9335,2433406490320336308,1
23598,301047982302439321,2237586292559414653,6269,3754878373721783059,1
23628,8535969618294912058,364117048298179517,9920,3962333658021161419,1
23660,6282691592791893632,3495722188347974224,8813,648054896860342018,1
23734,8703250032456431866,4660197681015135964,2214,3106959187886851683,1
23794,4093877557245515494,7142038170049884855,330,9044803512166323780,1
23806,624463548404821335,4357117314063922327,3032,7060324963572378582,1
24117,1489347230099343282,2527734654838150996,667,7844904595947858569,1
24250,3738477722170994572,4283620235025805959,4694,8544784329983952896,1
24401,6027557003738085958,2997119579951382495,588,5177633650602928977,1
24469,5159890704949112296,3373498332859278283,4660,3749674139465005086,1
24568,810561283962606774,2187904243391790178,3218,3682085967486307477,1
24684,4106474999623728350,2319803904168665676,9203,2924406019245594524,1
24880,5591429692101575758,32659018806339575,7073,1898718220760942987,1
24890,8189752072697378309,6029366331155726736,9286,4622326378995881876,1
25224,662675248285162298,6071703665535037157,7385,4151219431728068371,1
25284,1849078978892369667,5147764495346865618,4608,7738278745589611667,1
25336,6372090360915311357,903222176440461655,4563,2135351799094514910,1
25419,4785717806870112690,2697602408728475736,8173,822852094813807779,1
25459,9085046467223360439,5830261112291406631,6874,1149789609848308720,1
25717,7616267289441329601,4723398799306346699,4082,7383745686126968247,1
25793,5464280310044493088,3142830124000795109,3374,3321000504092661752,1
25969,7773290956733952771,3428600232314910315,1264,5810118703490033080,1
26140,3109654480468266549,3169897772201765925,9833,2181557987806051081,1
26245,1127095724597292826,606913424486642939,9158,5432878322356380987,1
26370,2043272268523079021,4488487145592063003,5289,3258759906557357975,1
26387,2205691696687838482,5406610738760243526,3703,8608566601718063663,1
26423,3827395844027183026,3705198578404679617,337,8967248655467792975,1
26606,1154590797939806318,2225254552949079993,9801,7913972228048925351,1
26909,7949686497264834279,2316995755041858383,3954,403409295165360882,1
27031,4153228209183007290,1401211389289168699,9569,1754446668087048470,1
27142,1267857232696887557,5570085615151561652,2016,6737669215186171956,1
27259,4263325104891936806,893214641061106829,3489,6081744828855001828,1
27295,2037105251684597240,4030559702999267581,187,5542655778225712236,1
27313,6606694515677067702,7895569893889016754,135,3926200952408836903,1
27321,6251092476692079305,7030999217026829953,9984,2749765226563983090,1
27323,3819960027588669757,8812812037839202865,7986,457982354350793599,1
27367,1534517020240280377,219884394812564387,7624,8134554451629791624,1
27444,3157200962264234935,8078972052479474796,3781,877841821141911450,1
27545,4858177190387340560,8454443287223937790,9507,5117787423613133200,1
27583,3673511102602938454,7144275787895685200,3439,5275750774294217081,1
27829,4832232742890011894,4969958276493230976,5525,1940493179338412601,1
27983,3132675499761926602,6200228239108275828,7951,5940411329094908014,1
28197,527384225576419044,5941174621046841299,2936,8868840883765522870,1
28213,7185653381234631288,132526195392961058,6418,3125451409437417709,1
28271,7613540846003698342,345075877886786176,7462,4421351762641043072,1
28344,2191312153185759524,1570650919272097498,6689,897613184850753359,1
28383,8668356530182314466,2274995378242568124,9830,2055976804513368418,1
28473,5824888293815526670,5187148629825305303,9523,6928553833197128665,1
28532,2580171051309027232,5444392176378683759,9598,7262302551609801492,1
28623,1197590275408212315,1456798571861589134,8932,1909122319373105279,1
28650,5910091549809389632,8196203178375359915,1432,736916825029877552,1
28717,342609970407003449,1718259286972250455,7877,6161585206140316416,1
28718,93472444059640567,4111952516016481507,7306,6794709488172731172,1
28922,850885731594502447,6986971720842711357,5663,1765662343739853396,1
29056,1340635124346925420,1298373254656845639,761,1720124286705859741,1
29062,440089190453992508,6853119765658521743,3906,3247462745039957711,1
29245,5815923296679001400,8185489725860625967,9381,8705911799805925599,1
29433,1869800305512341482,6503004648104258129,9387,3423235867694251212,1
29472,5165397118324954503,3562245598423273157,4860,1867668504762412584,1
29517,8549150193989609435,8111149162449774196,6929,4974302813811277801,1
29545,199706597300198606,6877272782756823476,8206,7022905117433553538,1
29546,5017798578864434074,6827882913377517226,7082,1421756651306386856,1
30098,2848295443781691888,3759632165756005988,9580,3884497256791059453,1
30102,1016974763949825562,8419841348943333963,3509,2103341731869514802,1
30155,1986013341797992415,6118284840731698065,9073,6884058865593601978,1
30189,1740409838361806751,2506055146965854255,31,6164909763901040070,1
30248,6321990667537920375,9008433880351234446,1904,8821316835715366832,1
30284,742254639202478723,3345521452098820383,4284,2840005964506347865,1
30385,6367367905927215943,551339587272859241,8585,5180159932681980890,1
30396,6545628279737522512,9094761063637112899,7465,693043547384466924,1
30532,4336631009074717947,4393420981698492003,8768,3709105846861278486,1
30639,4534830159522097792,2602660689295102030,2024,699303525924501400,1
30768,7475481570386903309,4952511774296787278,8988,6183468128560996788,1
30962,8940082385802634543,990678202115174489,4558,2109902794959617017,1
31199,5120206843489279896,5363237595199922080,4858,8118115214984157846,1
31320,4830916327992082954,1504502719670222584,882,6117518664111235636,1
31436,7637966126182569711,9174304742638757970,2991,6925276271513198374,1
31510,1672803874210683555,6560599726522277675,3877,4282358120038704802,1
31596,492985644180453921,4768735185019027646,5435,5820006335396969438,1
31715,3836405861360088613,3319688997787786185,8973,1246180737716586292,1
31765,9190888119293529078,673499274258937609,3426,2073362880365735942,1
31832,3304704181667592386,2236626983706773595,7651,9010833322756973179,1
31850,5872496697958486589,7021865494216445682,8298,5159994602658634029,1
31890,3597595493160948024,8318950916246150033,5722,1212743917020350871,1
31928,2943945391464732769,5104104456920041066,4539,7955471194667087937,1
31962,5911411070730167260,2749978082583706686,1169,4961857843968260117,1
32032,757786263510965580,2293300663497067726,920,2872945720450537222,1
32090,763860333175021116,2147127506799824316,1896,9121654123133141212,1
32113,364825187950885730,3175070910164852271,2167,5528359079227956456,1
32121,6254653302344218106,4506474708956208790,4373,5272704291477876284,1
32174,1961465653243693684,3448201265577144206,5133,612919415652235771,1
32196,6828092069713978369,3064822573749971801,6040,5879348108497007069,1
32382,472175009188508640,7169681861436269783,5479,3243173814057458075,1
32395,3693461905740272385,2578345491227118469,7398,2657381771762331204,1
32406,3774813372238152464,8957789096627903983,612,4774500633186842586,1
32722,760403969275631537,510991839042222569,4850,8819510562137956407,1
32794,4906772201024910184,1775425401882782983,5288,5135865145554207423,1
32918,5158369683858360450,921144049055952082,5456,9159215141311036978,1
32963,3809510997919378699,5584325011293109581,1962,4831510077693243930,1
33130,6784372363721226572,4499877685891843833,5871,9176392713227580599,1
33189,4941072984875124412,8587152890244691338,9431,6450653393156304699,1
33365,8712681202506713444,2385695911026408537,5423,2479707111846582015,1
33395,511391046569066244,758906517622694788,6259,7157974577038841493,1
33611,3863593452497970168,588932222394423059,68,1558657062193779392,1
33716,9089762097626906097,2956566233532540251,1012,5575064181817167771,1
33784,7304550580262775125,833998961501259794,2524,5390371224543832791,1
33814,446020734139037796,1634312924757866224,537,6957395056381876365,1
33843,1936619865585516236,4676798983490000186,8254,6687391986696219371,1
34096,1273408519826917314,7420458502011125000,1200,3798678742803350827,1
34321,6110106540659145780,3320409001894887841,5249,1637091687885163604,1
34380,6384306209169487369,1450086915652398411,5162,9200682115702991593,1
34478,8139899835160553191,8925655927577293398,3525,7954130649212955044,1
34633,6578919775772231346,4370578053703354424,9062,3947420831218298806,1
34831,181548473175628486,54796186268707676,2677,3110993042895131040,1
34848,8445826844510873815,5337407326154200620,7818,2385765470472474430,1
34882,2570129513536610508,2390665442410455687,3676,9083589499421016726,1
34900,4251362912065946139,1266779239074847470,5682,4506428965094607264,1
34930,6103073535927825044,4073057737507332242,9221,4104161948358937163,1
35018,275233534971704780,8339468777980494049,7825,5305999752461775480,1
35280,6248305082951284791,2874686574797201416,4357,5912296122218772928,1
35498,4988762390480905657,3851507006888755010,1918,6499661137485359456,1
35617,9029833072711382316,6052658601016557976,4364,6450422875949747948,1
35650,4439604259829967734,5228363329335823325,8294,1182720406940804585,1
35654,4234838648978047738,2968158335056081662,3581,4825849128443443805,1
35776,9125532945487239330,8137009003107187378,2914,746894836519717447,1
35886,132341260142087455,7659961470585990087,4773,4974521719896772208,1
35896,5316776389087068135,2514373493696489294,5346,3998837513991171506,1
35946,888421529098500144,4756973749587145156,4337,1429433669238438199,1
35964,1870192806147483566,838372024079742834,5063,8744678986686272926,1
35972,2705631821559103472,6232344805911834747,7187,6482885637198785331,1
36208,3066049875596403281,7566373468109796139,339,5758172074383222110,1
36236,4537909124702659615,2190189612695971115,8065,4819545359281751960,1
36302,5662215556847422667,6669002597010404885,8356,2153305095078053282,1
36407,3632439523913228426,8511249426534546656,4134,8266629898684086626,1
36471,5106511995439028274,968820779074897857,8060,5438940049028035483,1
36530,2313216173723980317,7005832793641034641,4673,6994828899843253889,1
36753,6950567326816375405,170695112771264923,3902,5463669313054738151,1
36785,9029627682967906709,5637495572641106016,5305,5437457350006435201,1
37264,6753837304276539828,8491994728319179514,168,2957881167456523712,1
37293,9131872308225810126,7462890221876080485,3061,4647966319955749122,1
37329,7889371815724374130,8434253390916144493,6894,3177578224561776887,1
37355,4062245518187578063,6554249834247281623,8322,4036366583877597134,1
37393,8765492443018139301,8013208173865436903,4349,3398729730228216807,1
37394,2603110130003898280,4565101834752170747,9394,822271673282381038,1
37483,97362421785227474,5409605991972266840,8524,4415561602337189767,1
37551,7766732665363681815,7100108589858729513,3384,2968032996987487286,1
37567,7586562912596643393,2556889793183348165,3384,6828599403307321723,1
37584,3927657175513864783,4334821659693521067,5526,3428255735957998999,1
37940,2311212734670119896,3500850345864478661,5292,7200967695172777404,1
37990,1382743597413476553,7598266450791406077,6149,7205403311015489551,1
38107,6750630007463351157,4470563207767027162,7225,2235587843115724452,1
38217,289526425766003244,8852481036295548171,1025,2365549505798200594,1
38225,8392045736673605372,3887634576279879813,6874,932595518576947226,1
38593,4013401240401137484,7710092114419087565,406,7969850608491118897,1
38873,4910906736759417868,1213638312975628063,3750,6407487050603404819,1
39103,608371743785398675,2903419149267305040,2298,1304958665867648499,1
39189,2219099614918893004,6861496226259072652,3803,9093137007550681743,1
39350,1965192818564006350,5179200078467768458,3435,2839994955358937520,1
39735,3380746183763683802,3503442025941719794,8585,6469548817276947748,1
39783,3230890871219079945,965402851319985190,6295,1289783732027185679,1
39977,5176744313429733770,7667761671928738932,9631,1659881540047536858,1
40070,2072377470807879648,4487117122869629886,4392,1789372093956308440,1
40236,8674290236298966000,8940938463861225248,7358,5278206583868232521,1
40302,6207225968765487275,7694102456577445646,4285,8208718620625586501,1
40377,511701010315364895,2403022405682509559,7656,5935781690644181362,1
40635,1283891451502107426,6535892497165554809,2238,6545544269395016475,1
40639,9178114291424991669,339215256493257473,5328,7857805671396254031,1
40640,6324775258375829081,5199001134504258487,9588,2835952652615252016,1
40727,1521489970509578318,7418184558786776411,3158,7407657165244414513,1
40748,3343227031789837116,1850054272490538199,771,2291040315878777470,1
40833,5524015752747865187,4073350666274491510,2497,4929444189227444560,1
41080,5569492615208263377,2423077268340916119,1210,2219969711742012032,1
41194,7958069874524219533,6385443753685377336,7105,6695856788441717162,1
41373,4485293588093601178,3651209436918489508,4594,1474973159668652533,1
41570,1041815581984286728,5095726956112430480,1532,4685758845037355648,1
41643,6409277055213097372,4944620368368768743,8904,9157609137393333945,1
41725,5183704413594402918,4591453035447605979,9213,5244289751974459730,1
41861,1688017968719812916,9145052500363886673,7598,8197833374630316108,1
42041,3118608301489870882,8194835063985746269,994,926249387295819212,1
42084,1771015547573745352,9139703720745735929,2934,5106924449714601471,1
42137,249238122151639088,2336035125634516919,3237,5261143095715299955,1
42359,8704467425120658854,8086342854849900272,6304,5589252378681503332,1
42505,6923361070951833785,410270014994897674,9847,6933501844042050682,1
42549,1956089926042170797,7452457080282316852,32,336659053759716133,1
42556,327092389473286771,4921022544730817832,9472,7477841132036516231,1
42573,777473931767128579,3836137121489436102,2238,5156629305981586662,1
42605,622425177090536291,5447297939720607165,8900,5891948440453311257,1
42636,7913177430185653961,6580626828558831497,7260,4209631270702352471,1
42918,4276008904275658669,7788734668800742783,8282,2806001859673477697,1
42960,4061750006085867649,7123056401777454376,4670,5139268868872365144,1
43071,873321650473711551,5703922603204151903,5486,4704457111181241899,1
43225,3297766580208064443,2005901841041030705,7082,7968029887531900048,1
43369,3340786171586479767,6277064398488085354,9854,1762395003994884665,1
43462,1606369553165553169,4536468151518804256,6703,8754146120025784137,1
43579,1833703221537574370,7906955929044875941,7425,6137012752807183376,1
43585,876653373475747178,6701067848752055371,8187,8495019570694828483,1
43622,2659575667764610440,1332867993003231915,1157,1544197611019385824,1
43765,7601258454165883910,5769257566836585495,2353,6362735969142265869,1
43904,6535766244460066180,9120675996558048723,107,6453970458031272972,1
43929,8320839584883490161,5794849000304623560,2172,2508098341660158934,1
43983,3868889882895269670,8296134385169090605,7209,6432829792957350060,1
44075,4846701085161932744,8749832360866431093,1024,1868387339343863236,1
44140,5931491233396840624,2070955490912405670,9808,1130865609932549948,1
44289,7856134924712848666,6090357874005135490,5866,444485770768344392,1
44327,4866896060994934957,1206596417457176065,9184,9014059033534203363,1
44511,1325568979923378839,6258838113072468213,3436,8246146010090070304,1
44517,4218727427506845275,5406261379221175746,7832,1600310539716473279,1
44523,5075042413515381960,8659653168269089920,3087,6967323117025445300,1
44530,4503073415794930677,4210650048438130615,1929,5263389143490656989,1
44588,6633327592761969589,507337951437837316,6799,3202961838807110963,1
44610,132154045580634502,1263815353260967206,6787,647223864989947142,1
44722,8516342848019194564,2872433927156416082,9044,5434826336739738683,1
44777,7965687361525340534,6741212225116900137,8077,7937153406551647032,1
44778,839563359781833117,6184814627679997713,7414,4685228126531496430,1
44877,7057221591479104099,3113618147736797888,9464,6974031713887621636,1
45005,6155781727748173512,7599460517479491294,6441,7387781638160284373,1
45187,1630601663409439855,1059531841484125504,5989,2966514498470604582,1
45710,4580853344370032168,4979733403536167916,3003,147427251616812448,1
45772,5937106788518185845,6214860989319641561,3111,5235695893123205459,1
45848,8439102451670300571,6398118830284428078,6233,513338594473751198,1
45866,8999666740632515506,934606832873051195,8059,2575176650544685820,1
45925,3607220727086181249,1637943748703868437,1279,7965514880751618307,1
45944,2819350926827969102,3669833296480217313,9654,1155746441430050263,1
46234,846066778113623862,8813337242462265332,8742,6626041536455837958,1
46364,5713329956761219858,7248243536368138877,4198,1146775919675540141,1
46598,8577135450318726341,5769240033298749091,6487,3913208729071135379,1
46614,7602136404250626400,6002184825248910508,9273,1147956761708666141,1
46866,713073983226773259,1501105177538048057,955,2352937724098427768,1
46909,3824779680442857067,7804403669463392098,5636,8689655636316280849,1
46984,3326840187136036012,2266753496433917162,7775,3939966316689236995,1
47214,8721625505923456815,3706030228649851865,117,7374155959709749589,1
47282,2785697198270250990,4618546561439215522,6222,3829272050155130698,1
47306,2463310646617855676,5533780043140696522,3058,6632743081682152687,1
47318,2172628844259745392,7170202213180773741,8200,1461930189841945439,1
47435,5019445630341564017,5926033540697737608,3092,1275529275934754533,1
47472,7417463924287714691,8915815509209911143,944,1239369590927584087,1
47650,7859450453064418834,1838214541169075871,2642,8513712062039866322,1
47784,2122479713888880825,6660076096261262494,318,4722506750861199469,1
47884,8888714959163935267,5859522627743851274,1484,8046801036332826910,1
48105,448625172691360170,5262111437966779370,5473,8833907340940735259,1
48245,1879894186735397439,8010732574981149696,4369,4069416591276278350,1
48562,4921492948343167743,3568039489704390304,4241,5370344994338995077,1
48584,7959630123776554943,472611366746640378,5021,6054143524889408952,1
48667,6377570078957416068,6584466177031580654,8502,1082038460096363381,1
48691,8439057462573746231,9091782572291830379,5636,6559747932038557277,1
