112,1250588495891082381,255,3
113,5765542283219888141,179,3
114,1797447078230756466,292,3
115,4951478736069303552,145,3
116,4152201397984694803,188,3
117,7593725106406876410,103,3
118,3995049660860052011,257,3
119,689246220784549821,287,3
120,9133033277892448759,283,3
121,812131260797019586,176,3
122,8527420779551939093,227,3
123,5708251170348407423,129,3
124,1622526680054074396,161,3
125,3981499061854689327,204,3
126,7324831472874501098,258,3
127,4002614745764620091,239,3
128,1551878561245403207,154,3
129,3133104123667644113,202,3
130,1741426342516681009,234,3
131,8941454693353874578,194,3
132,5158485708696400134,169,3
133,2809622699678203904,232,3
134,1361195040250554492,264,3
135,7821247226894542416,288,3
136,8564245876955084239,234,3
137,1693697923452214427,140,3
138,6733653806824518603,233,3
139,8059426770189545825,194,3
140,4536698186792053181,276,3
141,8762185027489795511,229,3
142,8899950657723489839,225,3
143,2840614030519017169,111,3
144,3133491198251667515,125,3
145,8721299971093811232,125,3
146,3906133583156609720,115,3
147,8308921882240469129,144,3
148,5313533457246931675,277,3
149,2578538136101884187,276,3
150,1193572927337959600,257,3
151,5094100687279690302,112,3
152,5729469992295892351,142,3
153,7033910984666282493,185,3
154,2845913813446741493,105,3
155,4271067752263963648,247,3
156,7446146461312314082,171,3
157,7439494959742393131,218,3
158,8279231340243370661,237,3
159,4542748377900454682,295,3
160,1601999274278083136,194,3
161,8773108392384432678,147,3
162,3103845000515343723,236,3
163,6800082265756856281,253,3
164,84024924118218330,184,3
165,8376957799081178313,215,3
166,3488405652591951528,281,3
167,1085431314890559699,211,3
168,8165797720839334533,164,3
169,9209516827737012587,292,3
170,5565962434441514635,169,3
171,1191821241414457969,181,3
172,5806845701259050527,226,3
173,3917645392259851272,165,3
174,9034969198284393203,213,3
175,7003843176882195775,203,3
176,5976215515598059690,123,3
177,5197206863787385755,259,3
178,6924760277149653156,228,3
179,3652006456969995011,280,3
180,7701407884985196778,177,3
181,3580389564676590005,264,3
182,4398525152571071085,204,3
183,2375517204847581107,241,3
184,701809271039680132,282,3
185,128798268842137707,149,3
186,6775947100807130649,120,3
187,6014244885175774038,198,3
188,7733224456846270871,133,3
189,2690060078946599775,113,3
190,7299128781941350567,173,3
191,2903712273507366999,208,3
192,4092610188009091842,168,3
193,5551053995461215732,278,3
194,3339066937124543244,114,3
195,8454709593849671800,221,3
196,8167014208651167246,102,3
197,6764198474519357600,183,3
198,829967170738570738,259,3
199,3151274920011910291,193,3
200,1372194578035079138,121,3
201,2001028926719233642,128,3
202,6902712521242476470,254,3
203,3633206794401285550,205,3
204,1461213351306754016,289,3
205,545878059031249126,189,3
206,1886872291576543496,183,3
207,8504784551181371985,212,3
208,1471173661945596531,277,3
209,5209095213121848976,299,3
210,3025072510526786891,273,3
211,4364756150592357019,286,3
212,41955575335206371,292,3
213,5736023241873786378,211,3
214,2595175160852988911,292,3
215,2437730293702023514,239,3
216,3792483811981687536,172,3
217,5033795905614120877,275,3
218,6031584539871158462,193,3
219,8022919609637062206,260,3
220,59280348699777235,292,3
221,969110648364327544,219,3
222,7908535913917646022,149,3
223,2483050914537120216,290,3
224,2799914484707053121,220,3
225,2389733978001093607,282,3
226,2865174357898673233,149,3
227,4578118831989923702,229,3
228,8930694862787296815,189,3
229,6877207912300646746,203,3
230,8184484053467448723,242,3
231,905288435455077530,194,3
232,3860993350718436396,289,3
233,3368663996158864760,189,3
234,3290856513169257848,241,3
235,3258818502253133189,148,3
236,4327334378344680121,279,3
237,5044798197393440074,223,3
238,6386340076476016019,262,3
239,3347617995497539335,269,3
240,8698497073417992545,204,3
241,5106037383444635766,146,3
242,6085047843198417460,254,3
243,8535867719159714468,160,3
244,2025469178758695938,158,3
245,5199438724004256984,221,3
246,7472072890752644569,195,3
247,471528905605097066,272,3
248,7467152431333202999,203,3
249,4020938707449000530,212,3
250,8187663320233259003,260,3
251,6874836092945414474,264,3
252,6419764734700527743,297,3
253,7722804861935388472,199,3
254,261312422151756943,113,3
255,8538610948490005271,273,3
256,4014421652715880400,112,3
257,3344844382480135762,295,3
258,5641996706418931651,100,3
259,3312032727688534815,142,3
260,6663049582071112328,140,3
261,6748422152748981513,236,3
262,2379633716509290402,191,3
263,8698557761358673235,249,3
264,8879271288905861359,109,3
265,2845721797892220404,202,3
266,4968425576433285992,191,3
267,229273228241417501,219,3
268,131863410947422729,278,3
269,3439700731682325667,242,3
270,628439636745387963,212,3
271,3611821489825472578,292,3
272,6191636360475532498,278,3
273,3963426418245236671,236,3
274,2157565574598764855,169,3
275,1170030336698858572,289,3
276,5019763730723328362,283,3
277,3096698697592820696,229,3
278,5647314113388029392,168,3
279,8859916048693788748,104,3
280,587352027670134469,246,3
281,4789824790867057902,120,3
282,470404354382200117,196,3
283,2688130676334492354,282,3
284,2866666320505141212,251,3
285,6491316262519262876,291,3
286,2802182332277347794,157,3
287,8042372393950791131,121,3
288,5592170811639178205,256,3
289,5511321312971001350,227,3
290,6996796938653929880,189,3
291,2397636520252857869,240,3
292,4175725717228646876,115,3
293,2680005286966238324,296,3
294,4711521756257343389,137,3
295,2926643571344057236,255,3
296,5559986240435152495,235,3
297,7460516966358780499,192,3
298,5251195127833294322,276,3
299,759087252787955605,155,3
300,8464840553145884249,208,3
301,5728050647091456509,148,3
302,8462190738962927717,168,3
303,8150954467067566020,192,3
304,2035831475362527944,141,3
305,615637136589252586,202,3
306,4064721184612384288,213,3
307,5761664930815842646,221,3
308,2833948058532980594,273,3
309,5274239290396399209,195,3
310,6533164700069349733,275,3
311,605342249688312691,292,3
312,3738749502830437601,172,3
313,8420330790556182571,170,3
314,210691902808147495,162,3
315,5150452285497203975,115,3
316,6256577732686997180,134,3
317,2032241450850544790,197,3
318,7681916808912640496,101,3
319,6527231947577715220,158,3
320,6119136840244681324,147,3
321,8115866485225006650,236,3
322,3495607177187497006,105,3
323,1417692526296324848,251,3
324,2066780874131979492,203,3
325,8286344352871715899,170,3
326,3232538419849510298,184,3
327,5771903020149816444,170,3
328,1435097278412376705,269,3
329,3969624246467443064,223,3
330,4733205053392303503,204,3
331,7738479568298356866,235,3
332,3871693757205526411,288,3
333,9208343720237075890,102,3
334,924303752160477267,207,3
335,4084973648435616986,106,3
336,5340348109161905188,270,3
337,3830661719477249984,158,3
338,1084745369372233148,157,3
339,7617094620612851082,118,3
340,1902607369138486164,182,3
341,7158514411753086121,185,3
342,1508610315683638311,182,3
343,6199328518823634517,156,3
344,112928840970809829,291,3
345,7524158264837948969,186,3
346,2236536521974377386,224,3
347,7156470083231245826,150,3
348,3650791651093905281,109,3
349,6565119281342570265,170,3
350,4216077393566484444,142,3
351,7892037693352423218,179,3
352,8672052466678790680,216,3
353,5074348378604097193,289,3
354,9015541509735919992,286,3
355,979768661100361082,192,3
356,5906343090287625325,165,3
357,2594227164267845546,133,3
358,6221556115967086180,119,3
359,8945032676692647008,139,3
360,8483234446804026043,188,3
361,7255259680761923337,289,3
362,4064420669949754990,118,3
363,5517402259182295900,283,3
364,2949994234333126768,284,3
365,7162707543950244854,244,3
366,4847138739352190045,243,3
367,8700274143575645930,267,3
368,7839017570835871459,191,3
369,925135660504883238,282,3
370,2685028519272143200,224,3
371,3590038419888810446,262,3
372,8302306054863809730,142,3
373,7230250527482826821,226,3
374,7527978944754019351,282,3
375,3990183753824085669,131,3
376,1623655453196954039,261,3
377,1210182861202411996,212,3
378,5036891815376617278,201,3
379,6421029698230720011,279,3
380,978463150040765625,282,3
381,3661753923164737014,209,3
382,6883688454516051354,195,3
383,8855774278918578610,164,3
384,6809444170976457030,273,3
385,994488568234676695,283,3
386,746909627640720453,282,3
387,4380172392920503328,236,3
388,4506422911659438236,214,3
389,7792010195507920512,157,3
390,8327783949990391545,259,3
391,5805761518582908244,209,3
392,1416346355618396515,115,3
393,7137200007879840504,124,3
394,644803213339172431,142,3
395,3864146943319551642,171,3
396,7804137026517372161,139,3
397,1189792623138997510,167,3
398,546404074001914623,142,3
399,6058020681325886471,221,3
400,4576353648566983153,287,3
401,5749670204811015533,238,3
402,4604511840280192229,263,3
403,8815082155238275953,125,3
404,3990510557722505964,103,3
405,4968262877698785086,150,3
406,3115917594032696405,179,3
407,8132929539421278992,135,3
408,4707412425962927010,185,3
409,9219696413087996170,269,3
410,5571448093921407695,195,3
411,4259445847451382779,128,3
412,5128506806250361888,171,3
413,8139590654764212621,107,3
414,1127477954336730951,253,3
415,8023320391166152885,296,3
416,2894048761154750731,166,3
417,552789257707342623,106,3
418,2907536432935372511,148,3
419,7366043793013347655,217,3
420,2663151824763956593,233,3
421,6166849261741946992,161,3
422,7390870256844117476,249,3
423,6423712695158135657,135,3
424,5248146046060925433,264,3
425,1001957357011298408,257,3
426,7880096686733901823,200,3
427,7299646405076380617,132,3
428,7111093127336841355,295,3
429,746865197108379571,242,3
430,8553075322937013493,202,3
431,1845412538481837696,280,3
432,6058567272365745489,218,3
433,77280848272008941,142,3
434,778540794701194232,221,3
435,4674105106794899303,178,3
436,7443436640859985401,225,3
437,1623243761063141477,148,3
438,5856938294606619308,213,3
439,2696416629278732048,118,3
440,2899912862387340632,250,3
441,4573454185490593485,259,3
442,8722759736134173714,291,3
443,4450064265322250944,180,3
444,1904497174103391582,262,3
445,8553889118519477692,146,3
446,7430497772895162387,150,3
447,2306112015336525776,281,3
448,8015533385051275468,296,3
449,2215645114801488337,108,3
450,5878694661490143335,117,3
451,3602758885452448392,100,3
452,8180127453482779670,120,3
453,6589272896442066028,149,3
454,1895237609563195855,245,3
455,8511567951328157419,232,3
456,4296750866876733386,260,3
457,2033659547491419011,202,3
458,2679677521344034509,124,3
459,4682727911238087031,230,3
460,1620360859434367626,260,3
461,2903911681666037779,170,3
462,5119039269260255084,251,3
463,2968352449004262630,289,3
464,8536753040481522628,206,3
465,1218043678850361183,148,3
466,2908797616548378766,203,3
467,447886290511014028,138,3
468,3240745684869393187,200,3
469,1989465451740906266,136,3
470,1800281829836762699,220,3
471,3473860918583161962,253,3
472,370803304763170738,155,3
473,7315269701220694199,139,3
474,7527563324382337896,255,3
475,3851083542572646406,241,3
476,1069925005303860193,254,3
477,4660571173567210119,271,3
478,2554960220275012792,153,3
479,3037477137429266879,174,3
480,3841136930488230433,214,3
481,923415336307856513,175,3
482,8763307797179329896,141,3
483,8118513571260761057,191,3
484,7299370291759380405,237,3
485,3055005707168133895,221,3
486,1895181411934208280,109,3
487,3471308419081329596,179,3
488,5378300375739000225,187,3
489,8892537748991699435,137,3
490,7843951693379821602,214,3
491,8243105195708976047,199,3
492,5749098088741251108,159,3
493,2272916164756055846,267,3
494,5039414282359814238,197,3
495,1216350006218050363,175,3
496,4411656114847171357,215,3
497,4088057829073665583,150,3
498,2340867054767536721,184,3
499,4578860798716952606,269,3
500,1332233765749416380,237,3
501,7413397002243345638,147,3
502,2234642032208317951,162,3
503,4756406972152473188,214,3
504,910155043449353570,240,3
505,1521839844152175195,122,3
506,144450784925071401,181,3
507,857572888323007625,285,3
508,2051026331171289666,181,3
509,7509586246694231091,203,3
510,7603814970778402060,159,3
511,1671574114913777164,161,3
512,5861621373419341507,263,3
513,1123760889527579972,218,3
514,6921226220157228328,135,3
515,2046313738047477231,101,3
516,7760766173751567362,177,3
517,1262187816891082554,195,3
518,7633678374204901910,105,3
519,8614816803546465919,179,3
520,3461794444621855350,295,3
521,3024047640076936259,280,3
522,8835008403892454167,112,3
523,8730813840376749665,275,3
524,8007841641900432645,280,3
525,8989339847337068759,248,3
526,4742585263709061892,242,3
527,7625736473769835083,145,3
528,7086295073043420331,256,3
529,3001830205560764096,290,3
530,6306394899939993204,203,3
531,5760176010928806068,260,3
532,8535651075341051282,184,3
533,5756551950702573506,128,3
534,5714022874833471987,119,3
535,790093767432456824,174,3
536,5897586727928190426,195,3
537,24063774399996550,245,3
538,2867795198295714129,246,3
539,1918917493125458335,111,3
540,3290065697684064383,239,3
541,320630743297062363,167,3
542,2346471864837579307,255,3
543,6415794650628115868,182,3
544,5550993887778165858,214,3
545,7432601692159544121,271,3
546,1498686617561278917,171,3
547,8093746834364234621,232,3
548,1916941128378344267,125,3
549,8370026010471237025,153,3
550,944364992915771384,149,3
551,265519290128397958,209,3
552,8711131497129143335,282,3
553,7998542707991095726,122,3
554,7890272683373143073,262,3
555,6261732938761667188,278,3
556,7436070493301759685,153,3
557,5957065316058490705,150,3
558,5034396539763076876,129,3
559,3022500274790401756,207,3
560,5771966947472133720,156,3
561,9152797080826508776,278,3
562,1250208458470970433,295,3
563,7450299789826950332,241,3
564,501394944498801300,232,3
565,7592664752969222278,246,3
566,2128734194101962284,248,3
567,7246362176274160983,299,3
568,5791874899180599230,236,3
569,4511108428594478462,138,3
570,1290995999045506520,155,3
571,1273875951224665660,193,3
572,1416952882828433977,104,3
573,221511005019046859,264,3
574,8532272594456092674,222,3
575,7649450847623997933,264,3
576,227194924648569346,151,3
577,5500609064216243890,100,3
578,5036183721571277255,224,3
579,534122069075090205,260,3
580,8148180065493795065,251,3
581,2279548282125843277,193,3
582,2295749552233923216,205,3
583,7320095622756305133,286,3
584,3027800154844315648,244,3
585,4620759369918737243,211,3
586,5058180267252977041,118,3
587,4155860391949421192,152,3
588,3035364292192009588,244,3
589,1796656526388168191,238,3
590,1386665522599315213,155,3
591,3615253836537233475,242,3
592,4290934473405046109,298,3
593,5512374553042034331,214,3
594,5992831222639925442,151,3
595,5608790952192459448,176,3
596,2916919155381488765,244,3
597,893638388921870038,291,3
598,1682990628060381756,134,3
599,6498714987309692291,279,3
600,4903840915538238325,176,3
601,772740876531889608,217,3
602,5062644253262457854,249,3
603,8448183360008237667,153,3
604,1243990017323672694,282,3
605,2146380350550581536,245,3
606,7073862962073661013,200,3
607,3466813059226316874,197,3
608,2128790113823019429,229,3
609,8220719517456434460,111,3
610,4797049899307533818,237,3
611,7518506551826528821,143,3
612,8936797486416583818,124,3
613,5804384753146104563,299,3
614,2801782162531147831,177,3
615,8291188963422711162,205,3
616,3197632219798391723,105,3
617,6988366847318631919,223,3
618,4338687619946050021,299,3
619,5558074117900490160,167,3
620,2004879155536600225,289,3
621,4808890915964659208,299,3
622,2035282657373139129,120,3
623,5808231907750761224,111,3
624,692030307144936783,198,3
625,6701686119853945976,202,3
626,3381017852956495335,240,3
627,7162604119208719510,235,3
628,5734014670567461106,278,3
629,2898192847471321059,195,3
630,5777199481827624640,244,3
631,7504215301315993503,149,3
632,8247315106014790025,295,3
633,5735240202654664349,286,3
634,8800724109009582512,234,3
635,5813174351859619056,207,3
636,1245924823976027584,173,3
637,2108478052245675795,170,3
638,8207997100642486698,235,3
639,4675471603880689905,201,3
640,5677979193000956885,224,3
641,7406141788547583939,242,3
642,6636962059367229017,172,3
643,6699218142450106557,126,3
644,7289423196850816952,126,3
645,3325383143055632537,181,3
646,352442486837377479,125,3
647,740137955285807074,220,3
648,7084438040280693618,172,3
649,6719903659069366990,285,3
650,473934183957773039,112,3
651,360049884455174662,223,3
652,6124314282457562346,249,3
653,7263418425024342006,258,3
654,740333057968935210,102,3
655,8257016613027625645,189,3
656,6504251370301791265,166,3
657,4583199046207349065,157,3
658,6787776936369805267,216,3
659,9176744034494690567,227,3
660,8732289754496849581,205,3
661,9046957310979387583,186,3
662,4809055003850736174,167,3
663,408338504538170033,231,3
664,7872491598482897888,259,3
665,7539941701902475571,224,3
666,8477100646974779798,265,3
667,1590563366322110734,130,3
668,9077682811542232648,253,3
669,7693755280721569688,281,3
670,6072504067604414299,298,3
671,4397046277665500483,234,3
672,2659996989838411538,228,3
673,7328615153014633325,226,3
674,8430460532568395817,183,3
675,2107482178842523986,178,3
676,159231727808744575,195,3
677,3465987044411353184,156,3
678,8946023330235984646,157,3
679,8578572908130925425,248,3
680,5330785952544437572,109,3
681,8914063966696693627,240,3
682,6363955264934400772,100,3
683,4881276781584719013,140,3
684,5690928193396825838,233,3
685,5452347104100073348,141,3
686,1311443999430282651,258,3
687,6813380567992058637,239,3
688,8222930715761177100,241,3
689,7315035720028378431,224,3
690,7457896982280453206,123,3
691,2329879973776679027,258,3
692,8238813055449269161,240,3
693,3264547236889647947,294,3
694,5775744387292334545,139,3
695,3988229419637556433,233,3
696,1257235795609072360,192,3
697,2839499931694890947,123,3
698,5950060785092600938,169,3
699,7453554737015727960,111,3
700,1210833627962837122,246,3
701,8813337946003713042,217,3
702,5278976020495421893,248,3
703,3425418135727457077,135,3
704,8550942777839577324,202,3
705,1452405319815667236,166,3
706,7285534450483826639,249,3
707,297423819255149702,227,3
708,3602351557006134270,222,3
709,7565541001763429210,132,3
710,4566644024983912947,210,3
711,8213327894106481503,264,3
712,4776112709565023100,180,3
713,3728087451203205878,223,3
714,4066561992927823915,135,3
715,7894441129890518723,140,3
716,1430741200758149205,256,3
717,6321723279720677150,155,3
718,2076147733681293302,111,3
719,4366187905187965130,271,3
720,7323289757520908511,119,3
721,443497313526467950,207,3
722,29484121944630400,299,3
723,1959008177225494586,122,3
724,8888746914665651633,102,3
725,1044688265112114903,168,3
726,7703869879616838954,230,3
727,83683241474113418,226,3
728,6804711426370535809,167,3
729,2558741222364300684,288,3
730,2564102419381404186,161,3
731,3968683613778442508,283,3
732,7347457655654757685,247,3
733,2416852900977320541,106,3
734,3692494519088041360,226,3
735,8769312187809612998,270,3
736,6363193280984862607,148,3
737,4237255064739735610,109,3
738,4396998878932622764,250,3
739,1562338152137498453,195,3
740,5436539301237741171,214,3
741,3683432999963525107,260,3
742,7170358873198743031,201,3
743,1132327508841259513,260,3
744,6951238711466779883,165,3
745,5029167640440868774,219,3
746,2125316566037697041,266,3
747,3348473230292127483,258,3
748,917747570222786252,248,3
749,5458546970715287310,166,3
750,5781587768657237234,244,3
751,5612069195169450769,259,3
752,1406921073213507250,185,3
753,5709283903365832205,179,3
754,6576443301297633016,145,3
755,339293654696721870,172,3
756,1864660429026846468,181,3
757,7106181769630714190,197,3
758,5116941811500603989,106,3
759,1797378891283562098,112,3
760,3311613114876105879,246,3
761,6190065363467227372,160,3
762,4146067482226882662,135,3
763,5866180750201044561,106,3
764,3308158274157636972,165,3
765,1837744948810370155,197,3
766,5092204248456926811,243,3
767,5210688421467838727,165,3
768,4182628489033022288,289,3
769,8283902534849674521,142,3
770,4731349627371903394,101,3
771,2333663396378157880,267,3
772,7579029682417552897,206,3
773,7463284672198606563,286,3
774,4934353224496146936,170,3
775,3319518158250358497,259,3
776,3886798473650421850,183,3
777,5932626438577284998,153,3
778,6886600237211355070,110,3
779,6947624707322938748,248,3
780,3911430005454681950,114,3
781,2434797542084789529,283,3
782,5340538012175398147,268,3
783,7482037356293465137,290,3
784,587531635165313159,133,3
785,1265757061060266673,215,3
786,4993957431856930994,226,3
787,1856966521924262149,222,3
788,4984106868003092342,296,3
789,3012894164735929893,161,3
790,9211634716837280592,168,3
791,7484525325380828676,244,3
792,988661299541239931,284,3
793,1272070809061031679,247,3
794,2094080136725541407,124,3
795,8550949783434407287,178,3
796,8232788416795687562,259,3
797,7049423988945129194,253,3
798,5780525413986873546,217,3
799,5131984315423590737,299,3
800,5186361636267242398,246,3
801,5410953196547818562,285,3
802,3703988572653615651,154,3
803,6094378061916828889,159,3
804,4581782325741309828,232,3
805,2952067802729543046,273,3
806,616366215198519126,225,3
807,2153242598784126511,257,3
808,883621324386563965,133,3
809,7053743222108917352,255,3
810,8818092592522414567,125,3
811,1580736950221219947,174,3
812,1253858949693568004,273,3
813,6770733574429020356,132,3
814,2041222097515382095,166,3
815,1460501037475625860,191,3
816,6964291623172711844,223,3
817,5437344416909261799,191,3
818,2201173543458128551,211,3
819,1334142444475720781,239,3
820,2968900213304432288,250,3
821,12311216267222054,278,3
822,8375077322595225121,246,3
823,252142314292801625,170,3
824,3895536139262468613,228,3
825,2456692322924313700,229,3
826,5754743194645609931,100,3
827,6984866157929213265,152,3
828,8988277522811243587,121,3
829,8075342355587456689,144,3
830,3839201761042355331,146,3
831,3148723463787875006,110,3
832,2058409245051194089,212,3
833,5591282935579654864,220,3
834,6518605063136059614,160,3
835,1137655451524043265,217,3
836,4098582138749225090,145,3
837,3278871995718718385,277,3
838,7025164237323513335,157,3
839,4594671758747986580,242,3
840,8518672001246637965,137,3
841,7819214658088872471,186,3
842,1305082746755691928,121,3
843,809789849564806470,147,3
844,5448305097844247833,169,3
845,257215885093271769,215,3
846,3526756564484531578,242,3
847,4103345306405089867,173,3
848,42063920304871887,133,3
849,6281440966660023560,112,3
850,7459523438358808893,272,3
851,6417609330530180370,143,3
852,807115703609751100,289,3
853,4107329425250468691,198,3
854,2163467315267893396,296,3
855,545999187091661110,101,3
856,8005912662752062480,261,3
857,8260210759665111528,171,3
858,3509094197813371317,108,3
859,9063066133589569694,209,3
860,2024861401609769587,227,3
861,7760305100637542432,209,3
862,4196826008783622982,186,3
863,8986515197207014292,124,3
864,5479105938363356276,264,3
865,1689541829496012785,270,3
866,1468846662673518682,150,3
867,6072174778428289090,153,3
868,8825946066459294472,290,3
869,8764766572625913527,185,3
870,3944894369709088894,170,3
871,345116017038862734,180,3
872,871060839687208302,229,3
873,1180087163572238970,282,3
874,8983464607003229173,123,3
875,2560324386346484963,161,3
876,369629767440311381,216,3
877,6727597923442150330,215,3
878,16077279747666339,105,3
879,7039981220994739613,217,3
880,6133695187526227452,137,3
881,7596551154597245888,103,3
882,3357600596101744710,106,3
883,9048562434484913948,209,3
884,7489059818174626478,214,3
885,3897915900050342031,152,3
886,245349196388268243,103,3
887,2692847680295945035,221,3
888,901962651751976027,173,3
889,7487086945432624825,265,3
890,8757263762942941882,260,3
891,959443871735308960,280,3
892,3050455074136792341,251,3
893,2824197879254337446,260,3
894,8848202428685733002,115,3
895,4537051287853267837,158,3
896,8758245820260719357,223,3
897,1026024772978179229,246,3
898,10943184432099520,182,3
899,401003821085337400,224,3
900,2049064583064654405,228,3
901,6771802539009979990,240,3
902,4802197221067027066,262,3
903,5039875704847952680,182,3
904,3569355584110830343,119,3
905,458110740499364069,285,3
906,5999676748576186037,280,3
907,490057381006107587,156,3
908,7255509691153841329,113,3
909,3684769051779657699,115,3
910,8360312798612207835,125,3
911,7453556672435982151,282,3
912,8332630581572900551,234,3
913,8128926799106604709,278,3
914,3657808104612474767,277,3
915,7863832235603708963,294,3
916,2861019079599446459,110,3
917,4124791040052430627,206,3
918,4698301633798261791,197,3
919,7940021327159979727,127,3
920,5941332728760151218,189,3
921,3302306036241680323,140,3
922,275797019980813191,168,3
923,1416560758979611613,179,3
924,1462061402631321271,246,3
925,1648628503258237652,281,3
926,6341677538549012375,141,3
927,3695226436238824304,294,3
928,5511928626345134792,122,3
929,2162416581348784372,258,3
930,4230049941087408919,236,3
931,5751151608010680656,221,3
932,5306782303754562156,149,3
933,4409384896411938822,158,3
934,7814099249994118354,122,3
935,7779140753378438347,256,3
936,2225385584327857710,239,3
937,4638328753411839981,122,3
938,4107312474843665655,125,3
939,5463967441112432737,203,3
940,3262572584557075033,160,3
941,9082174673809588486,181,3
942,136338838519985210,118,3
943,2550438275345858150,219,3
944,4577009032171276969,286,3
945,5513988669109424072,189,3
946,5527977699768996694,131,3
947,3872125392088692187,192,3
948,2571490933101712613,102,3
949,7179555622453097256,270,3
950,4391808742209683881,155,3
951,286496231705018948,163,3
952,2420580803216708201,276,3
953,3925282443808344718,267,3
954,8848116192442970877,126,3
955,1675587309033802160,249,3
956,9103940754926115642,119,3
957,2217307855777012009,271,3
958,4271877673615937062,107,3
959,8191350577589231065,107,3
960,778073083228132764,203,3
961,226820685327472936,169,3
962,2203560383744650989,296,3
963,7195662087145623576,115,3
964,4726912895624348528,166,3
965,4857641372297594321,215,3
966,4150818147660739100,153,3
967,1373189160580860370,125,3
968,1486231406163379364,285,3
969,6176789831777791992,256,3
970,5782154703551549240,210,3
971,5395790374739869233,126,3
972,8026986174236267358,286,3
973,8736925731739566192,195,3
974,7421648683366043400,112,3
975,1331278421281550266,242,3
976,2689734649143352892,266,3
977,4398091170605348180,298,3
978,8737758648947538876,272,3
979,2884943590848487172,161,3
980,3073448876365541418,226,3
981,5510967818552235816,280,3
982,2725773905761910423,121,3
983,1972881434864942952,213,3
984,6782104966836005129,299,3
985,8646420476063078319,163,3
986,6953152608884954953,134,3
987,1806014650438564580,120,3
988,2862582351787235505,112,3
989,3777431818246615700,235,3
990,28790809389873372,229,3
991,4256208162301189384,149,3
992,2093289318285655100,105,3
993,3562255470590134861,284,3
994,3422743487422720738,264,3
995,7801669938828581674,253,3
996,3126237192269771239,141,3
997,4737945945581508661,250,3
998,5871300822110858013,250,3
999,1997430281289597826,291,3
