286,3672669700480449593,195,3
287,3690213397280844440,183,3
288,3534017461152188,269,3
289,2463934531411310881,220,3
290,4746588958419448761,284,3
291,837820650206759292,252,3
292,1987641554423895074,193,3
293,3021235154100249520,195,3
294,681581327183984456,211,3
295,532757636995438361,176,3
296,2001147598584946300,164,3
297,5314086875274943246,185,3
298,4266337534052126293,124,3
299,1672804688312451043,169,3
300,1813481406616731429,294,3
301,547525775454954435,196,3
302,5121413050759965194,261,3
303,4299965447051494983,152,3
304,3016738880608402966,225,3
305,1813501076726796974,231,3
306,6236640746727565338,160,3
307,5378022507552321918,237,3
308,1983254654211377426,117,3
309,1813372205209750020,225,3
310,7973898495786541860,167,3
311,7360989130493533274,113,3
312,192992728277675908,105,3
313,5442250491955192112,247,3
314,865335408191421844,117,3
315,3815153437328341502,231,3
316,1468552465830389085,237,3
317,9000035155479869806,153,3
318,3123866649486484791,233,3
319,8498711922614995308,180,3
320,547818892827790916,189,3
321,2674140348468849707,293,3
322,918138243657111492,136,3
323,4986431463702559556,284,3
324,109710798256820200,169,3
325,3931966120948314536,261,3
326,5770247198412467614,299,3
327,1594747697057612654,286,3
328,3274185147199899777,118,3
329,2527767957002282064,230,3
330,468295062971419398,105,3
331,2741442352276229192,237,3
332,1066468254500476930,260,3
333,8914779692969055584,136,3
334,2146209748671273780,191,3
335,6263709649206279962,122,3
336,3405236823272359047,214,3
337,978304151291358709,195,3
338,4683222069618220500,141,3
339,5497924670039703136,134,3
340,1359380718236255983,238,3
341,3283730875928142158,195,3
342,8617035524886764720,115,3
343,1886574719388595692,159,3
344,8904654885977205417,205,3
345,6895634204921549336,136,3
346,2313237918979266506,299,3
347,4424383433957204532,103,3
348,8223308538989493047,180,3
349,3121364251438264575,109,3
350,2108270685321456914,228,3
351,1190896282510596896,164,3
352,5640619778345418086,218,3
353,4401118398999130883,187,3
354,4924244348995671999,289,3
355,1315787286372440796,119,3
356,9026542395738407304,221,3
357,8368226148237582474,195,3
358,8749213762615356129,239,3
359,7931117627717222712,175,3
360,4098313980982524849,193,3
361,3234204916274357799,246,3
362,608976318491212472,118,3
363,5963895007489254588,167,3
364,8216966466959595705,105,3
365,4667316179923546237,129,3
366,5344405945217119775,263,3
367,1902914042835753942,193,3
368,2456439322233452549,244,3
369,3715093644603044622,147,3
370,4935322444634592097,166,3
371,3033455727034236667,183,3
372,1416076970685283619,223,3
373,8226052283735946744,209,3
374,7292877283834518342,232,3
375,5465046866449792660,108,3
376,3299097476788235481,147,3
377,7322182868101122517,215,3
378,4828684179260684077,128,3
379,235243218382517746,241,3
380,7394363736453711898,192,3
381,1839884530969594748,142,3
382,8339877883028385079,273,3
383,4010755970346430638,125,3
384,62014621927526130,208,3
385,5337591664301441884,109,3
386,3073294083672782809,141,3
387,8435539615898285182,105,3
388,3505095221464586687,252,3
389,5343618825384149212,107,3
390,1334128319393793724,216,3
391,6372902655339079110,270,3
392,5720100885023403402,207,3
393,2600684964457366516,297,3
394,8771533049510966715,289,3
395,1214720917716126305,197,3
396,6691061822883516530,213,3
397,470560214932092766,141,3
398,4875967917330993854,246,3
399,2261512642963233053,136,3
400,5452460341822321962,153,3
401,1311572518184386670,132,3
402,5169975484773240138,197,3
403,7872564775353923688,152,3
404,7760102761675566030,210,3
405,2026184074871296618,136,3
406,750004440013439049,276,3
407,8535428044423246804,109,3
408,8009731981139919044,290,3
409,7862559845709272837,220,3
410,8192031361310745109,230,3
411,4239767067529847710,287,3
412,6174962786933298722,200,3
413,6308978253459250187,188,3
414,9071254294304044015,258,3
415,4158556562153774413,202,3
416,4927638667830363180,213,3
417,7064106647465784785,299,3
418,3440129776141187655,164,3
419,1470094277351809460,155,3
420,355784203270591725,201,3
421,7832234660633030308,222,3
422,1533042515490674127,111,3
423,7979983021330236433,171,3
424,492721462601308106,282,3
425,4856176346910251484,202,3
426,8605324961648905768,253,3
427,293664804517385045,182,3
428,1760034523301056228,222,3
429,2600151897287390025,225,3
430,262868945632572064,108,3
431,8717674072276051058,223,3
432,6041904017532175475,155,3
433,3126650617692618146,173,3
434,8810956746586801217,217,3
435,8594411957226937034,126,3
436,6533650015561903965,178,3
437,4691364611771979819,213,3
438,3722589600495841127,257,3
439,3777667796889084405,260,3
440,5738701805281375641,246,3
441,6823475666347275806,275,3
442,2445181350853511278,273,3
443,6647700833887568761,274,3
444,4120087637870412319,264,3
445,6741175694787606978,224,3
446,2361913628114624223,168,3
447,6486312911378178074,238,3
448,568638543062646463,229,3
449,8349802776713372876,209,3
450,1338713659362044978,274,3
451,5620512286367227829,114,3
452,7808276029749355244,111,3
453,2647344277246895739,104,3
454,779938013097057997,240,3
455,7089110780202960823,102,3
456,2757823327722234751,107,3
457,432558592294221308,163,3
458,1935133216559163724,100,3
459,7540693690728099972,142,3
460,8656094304238858882,156,3
461,4966933251572729361,118,3
462,6288794267995836035,108,3
463,6292847809495171187,294,3
464,1560266391353922599,249,3
465,3536229486587725546,265,3
466,1852478189028147632,154,3
467,1363352619719030135,100,3
468,3154552363986540899,170,3
469,8680020644293894060,193,3
470,5433823449668453445,273,3
471,4474059298153653120,214,3
472,958665764534302788,270,3
473,2173402401328802858,218,3
474,2816523765907670595,189,3
475,4126830423410773405,176,3
476,5853712728225450207,185,3
477,1012754647687118783,290,3
478,7908344304974840065,228,3
479,8310552640714171304,131,3
480,130958336356104565,267,3
481,3228208163208065132,151,3
482,4559484784670807004,133,3
483,3558548669368697661,186,3
484,5659645621820315052,162,3
485,7220449509683087796,266,3
486,4015395274021248506,299,3
487,523239832625956164,120,3
488,7514525229406046518,211,3
489,2532330562171938491,107,3
490,303841680950685523,267,3
491,5759051129551856159,289,3
492,1819561924028180086,167,3
493,4308604516034565432,272,3
494,4869205896070886941,204,3
495,4442997247134291451,107,3
496,4844707273957329109,161,3
497,6625798280874625625,204,3
498,7537994933634923252,184,3
499,9166894469526415116,174,3
500,431620372078320316,263,3
501,1997326719988726060,121,3
502,1004552348847740308,218,3
503,595495139105061263,157,3
504,1880987471431133588,234,3
505,8650871538099335840,192,3
506,5447403321353323856,140,3
507,3123324402295733336,263,3
508,1993352438479485365,199,3
509,4301455014012235082,163,3
510,5099173833095962985,145,3
511,2441201637209128235,163,3
512,2200411937021355100,157,3
513,8010582712209725111,127,3
514,5302527679132087663,206,3
515,6276570264333070620,106,3
516,3455842844616952539,263,3
517,8481824259827594819,113,3
518,754525542884759199,236,3
519,7767247835193929216,119,3
520,6961695466161660918,237,3
521,7839605053191800399,272,3
522,6819537779223267470,164,3
523,7343041879818467269,278,3
524,7773566358455519324,130,3
525,4488326064222148201,262,3
526,5969012840319819113,270,3
527,4820767605629578955,232,3
528,5639297863490522169,215,3
529,9022052571239183745,246,3
530,1814804920687044678,221,3
531,6669070548686459310,246,3
532,1324259574777298328,179,3
533,1061106367098396539,282,3
534,7078193371904707319,280,3
535,6399958282389718931,113,3
536,8382810209611780181,266,3
537,4558449824885864486,179,3
538,4506755562524812700,230,3
539,8674652304798168135,271,3
540,3659051991939397092,124,3
541,6616123015734717546,267,3
542,2134531783993774301,257,3
543,1271080278852824378,227,3
544,6077932952651343864,169,3
545,1379269282681942051,208,3
546,7819849238912504198,219,3
547,858405349819894409,205,3
548,588086332455438591,132,3
549,5101122271543835732,211,3
550,5999347940165792917,131,3
551,5434059723085372247,275,3
552,5270712296987845763,227,3
553,2307283474636277393,236,3
554,4943411967069278138,181,3
555,4720711119246936321,192,3
556,6222537526962977484,161,3
557,8530060204447381877,140,3
558,8206796120677280298,193,3
559,1565994726116451535,150,3
560,2308921744772642633,127,3
561,985915208905355955,117,3
562,6428269695361209447,105,3
563,7573010965013294196,250,3
564,686330569658067740,225,3
565,5200656522959407153,223,3
566,6843221303066794201,131,3
567,2672585674099023973,201,3
568,8615215592722741386,209,3
569,6331937278011044209,163,3
570,7852864218440285021,207,3
571,3224637340949670817,193,3
572,459420481053758547,279,3
573,1163796983190821799,134,3
574,5021829529460982495,178,3
575,2561982486460995818,124,3
576,5490792493068936161,112,3
577,5061305971557884329,205,3
578,5392940750152976290,202,3
579,8574122307967056264,113,3
580,1750755397780249112,196,3
581,2747701843852474213,106,3
582,6583140248390691506,155,3
583,3397579515970363073,185,3
584,6515550040120821965,121,3
585,4570749380409682128,121,3
586,8817388817356418736,262,3
587,8279098992093079694,124,3
588,83393429988205156,265,3
589,5967686287393264824,271,3
590,7008493007356526467,166,3
591,136900846286014836,147,3
592,5720518509218538395,102,3
593,1613555665469687312,260,3
594,6995710617788697478,268,3
595,213700532954478551,102,3
596,3868354886177960538,269,3
597,2910040333234001112,233,3
598,5686979514856380737,258,3
599,4013915246659964852,180,3
600,6244367484369734683,226,3
601,2838206081952964945,285,3
602,3393184092446320845,134,3
603,940699743170767456,233,3
604,7860764251428838580,171,3
605,1946540353161859172,212,3
606,2447036952226134088,171,3
607,6143343660180136715,275,3
608,398736918573782878,272,3
609,4296889624189843949,256,3
610,7855220743437069762,236,3
611,2220821600027133521,222,3
612,3088465310277889803,244,3
613,5345701896435943991,145,3
614,7807165690703528699,102,3
615,3620680150920965275,214,3
616,3009702418995493978,178,3
617,8231351720221777334,236,3
618,2779013889508257057,130,3
619,629220600251221778,133,3
620,8413934968722332895,235,3
621,4290718642281871051,272,3
622,3743656232659387443,216,3
623,3123927217359911012,123,3
624,825576016674262909,236,3
625,7347470568310309944,115,3
626,5847730411925275145,153,3
627,3853160732131656844,150,3
628,7105988750506898888,108,3
629,208245850876575170,279,3
630,279684289988558986,243,3
631,2936246024028270372,202,3
632,940792745894176719,213,3
633,93729759398356495,266,3
634,7291766488000935242,208,3
635,8853754773506534103,171,3
636,3112139979176379574,139,3
637,5129988384519126640,137,3
638,6160999454231687740,287,3
639,2438708264508140894,268,3
640,1820911876217049343,164,3
641,6461654813067029415,286,3
642,8361979678395241027,289,3
643,6580869896806606034,147,3
644,7523152035214501254,155,3
645,9031316892170341988,259,3
646,6615720597613760987,284,3
647,1979392200247470984,183,3
648,7897509952017826142,229,3
649,6343341859242792842,125,3
650,5148803909427969602,116,3
651,1947661764966040644,251,3
652,7848435906755813260,293,3
653,4034493591504712103,187,3
654,6011261377765663391,235,3
655,8414917328891317084,206,3
656,3002724063341343135,286,3
657,3102644565367694862,148,3
658,4827059859195218899,140,3
659,2897295515147897166,234,3
660,7434435724504461895,205,3
661,2551812237922191711,246,3
662,5852717058121617063,141,3
663,8823710638143151846,118,3
664,6794534976992683466,183,3
665,1898726356110199991,213,3
666,7105523896097489275,101,3
667,6495842561999823628,152,3
668,5065758457406155265,197,3
669,2745626488234793716,295,3
670,4117399205182042698,107,3
671,7463046904052455907,261,3
672,1678816416600372276,150,3
673,7217906247828859957,197,3
674,1802204872390002777,167,3
675,5701969937839969362,112,3
676,3869529818408534774,118,3
677,8663135417805110133,136,3
678,6932768767876398201,268,3
679,3962056960208277044,177,3
680,5003536923085379983,258,3
681,3940314224143430256,174,3
682,7305385300669098832,170,3
683,6373834528951651933,245,3
684,1160159653567507251,236,3
685,7562164999541073084,115,3
686,3064847054692339189,113,3
687,5608169618778178394,272,3
688,2678379886163374606,267,3
689,8466792053177731408,182,3
690,1973714151591587295,180,3
691,6567022668661616075,151,3
692,347363251276708256,251,3
693,6108555430512029380,167,3
694,3049249542585137323,200,3
695,2386728728692125029,255,3
696,5072931641887885063,144,3
697,2302382095845693246,261,3
698,591879573181914555,206,3
699,3090248891220223229,117,3
700,4031176077045582075,295,3
701,3253837736147205552,222,3
702,5799878663574288395,191,3
703,4251487881791788522,269,3
704,4698266162672035965,107,3
705,5033374705113055374,299,3
706,3403589660122622516,274,3
707,6485772893931734028,298,3
708,5108274264811130648,127,3
709,5316108976363444726,167,3
710,5152500928875233991,102,3
711,9041586462401751874,163,3
712,2654711272739165767,256,3
713,249905469079725587,247,3
714,7586110781182647345,212,3
715,6078933273746243763,265,3
716,4905372274114917396,154,3
717,3980771854168494106,177,3
718,1235454691060198926,209,3
719,6928085447153272138,114,3
720,5859867707350351336,156,3
721,1511189982805677958,165,3
722,5258527032130426961,139,3
723,3086849771505230030,209,3
724,4967759577646041525,153,3
725,2864002036921576558,263,3
726,221616973957875105,145,3
727,6438869657481015367,259,3
728,6726906387156825294,191,3
729,4419213223468957153,150,3
730,2938724240613503849,104,3
731,8029639692265024802,251,3
732,7249549313114980350,128,3
733,8431289672181340736,152,3
734,4661279643897937999,103,3
735,7909479033548785990,249,3
736,9167805306365144506,190,3
737,9101577301605821405,281,3
738,8233420049276176238,299,3
739,8704558270000501626,296,3
740,7114797703438044938,148,3
741,489324102663407928,121,3
742,5290193640337531195,212,3
743,871373455339894915,142,3
744,8191943449892471065,144,3
745,5207509953074416942,251,3
746,6924916174570644682,148,3
747,7675744800270464545,224,3
748,1899710746050307264,173,3
749,6653472194736927584,264,3
750,5798078835485021321,294,3
751,8174441849200202550,289,3
752,3104530783360557885,124,3
753,2731770609861724617,195,3
754,2102593120764779952,193,3
755,8745651581249750639,277,3
756,5062549199707105079,283,3
757,2801705375397778236,297,3
758,1792256847733220826,144,3
759,3285941038271852542,126,3
760,9138192977325928331,131,3
761,4699960865351154355,138,3
762,4767675352009873402,214,3
763,3460021862465742899,132,3
764,7342903742239830564,259,3
765,2802914488365389456,150,3
766,7150410661343323025,244,3
767,2256130924612921012,267,3
768,7862853529988062236,290,3
769,1102895609345485757,210,3
770,2307648257137491689,191,3
771,6119784053574567761,247,3
772,8083982077539282892,121,3
773,8285458858396641673,277,3
774,4226443229538538624,130,3
775,5215743397904203967,209,3
776,1586832929936609669,237,3
777,3619548847600489659,150,3
778,4302660743135032734,226,3
779,4300772207690402988,185,3
780,6894819408387548329,262,3
781,2056807197021214693,125,3
782,1995287047965245661,215,3
783,1206491483727844081,264,3
784,2078668365037766817,203,3
785,1575036097666771136,255,3
786,554025867529383986,222,3
787,3649752913803626581,262,3
788,4659957552793340468,125,3
789,4219726430102177057,210,3
790,6577549384662070951,130,3
791,4022859555149500219,226,3
792,5952686600472239045,136,3
793,3480443018978294904,130,3
794,7745678293426134329,143,3
795,6370580989205686887,129,3
796,6327084825778224039,283,3
797,7319397043016213652,250,3
798,2580478172341295067,162,3
799,3393207156857119885,243,3
800,2702433013315902544,294,3
801,3000278081311068042,150,3
802,888230218373258480,129,3
803,5981100527750452639,219,3
804,6874439815245629976,155,3
805,9012503944509672898,170,3
806,6164677480010083855,182,3
807,1730718457853830736,217,3
808,7462708307565182251,217,3
809,7371333662187438963,201,3
810,904812006533536053,143,3
811,2680450978413418723,245,3
812,8426643730991999015,131,3
813,1236022203378143907,299,3
814,3952998157175447406,170,3
815,998776535566292474,183,3
816,7518639382483695592,150,3
817,8598730933406286942,221,3
818,3876832372111116565,120,3
819,8405741533482468330,128,3
820,1266036580449359134,175,3
821,7987352630988875967,149,3
822,1542004106543791609,140,3
823,2289421206589711127,223,3
824,16985950772228379,170,3
825,4546057778902234032,180,3
826,6438652873845797498,254,3
827,3023151608167282946,162,3
828,1040010234378406892,227,3
829,1100024487576010111,148,3
830,7261044247422180482,151,3
831,3011382312690001722,149,3
832,1699964227725256845,127,3
833,1695806895217172339,113,3
834,4967200766538604840,146,3
835,2553645240223742180,243,3
836,5573348137280163744,275,3
837,5450315444753275186,116,3
838,3376560529428570750,166,3
839,2711953722903353603,294,3
840,976010638075866206,163,3
841,4546458462383673886,115,3
842,2968625122541308712,137,3
843,8052059236070698955,116,3
844,95361217724814187,153,3
845,6200714994915861072,233,3
846,2545191056363509437,246,3
847,2301332969304461506,216,3
848,5958694881890947879,132,3
849,8250774392527414766,219,3
850,1115343417462627454,123,3
851,270135725159663091,124,3
852,2294271069697787653,207,3
853,6946987799368211295,295,3
854,6225372937413337002,149,3
855,7936050176931975730,246,3
856,2170288248565058827,141,3
857,7691118591972243412,164,3
858,502852305733299401,245,3
859,5110275530679457836,291,3
860,3210422166726862450,247,3
861,5430954484486965809,107,3
862,2321801771696287128,199,3
863,559309064022116674,256,3
864,5279503797368926501,260,3
865,6346470734763824017,105,3
866,6686779617460916222,279,3
867,8959552604654325626,115,3
868,2678295410272237702,283,3
869,1218019431044058827,139,3
870,7237481657832578445,278,3
871,4980116127837533111,173,3
872,1145404762213349486,225,3
873,5250426670404451703,220,3
874,7497104827774265938,273,3
875,1934181296413442740,191,3
876,5748310903559129501,134,3
877,6387137269370982738,116,3
878,8943629711631223899,101,3
879,8436900509983127650,187,3
880,3685204602384817412,138,3
881,3883606776416275106,179,3
882,3403215583663891295,156,3
883,7531104186822216378,126,3
884,1851384780896117222,197,3
885,5715818581337241150,173,3
886,4355661780767967379,114,3
887,8780754387234680224,146,3
888,4747055452560975674,152,3
889,8773122964105676198,159,3
890,928522257206884097,127,3
891,3766482470888237101,231,3
892,7487370774283762514,223,3
893,8144813104150487400,142,3
894,6813670920603878270,231,3
895,2654793255997868806,167,3
896,3151484838639083295,151,3
897,2227453997489095457,201,3
898,2029751084189906110,112,3
899,8469471189623509432,153,3
900,4465118242490107298,161,3
901,3903841087443389522,219,3
902,3862738106677480252,161,3
903,1483620298408279735,204,3
904,3601898816055680982,175,3
905,2596255367771876591,162,3
906,2967987418706057558,161,3
907,1668550500775350095,271,3
908,3987559492391547273,247,3
909,4147729841801982468,277,3
910,9075023360779521440,267,3
911,1018662310669661489,110,3
912,1147167219624300026,171,3
913,172703380570062653,150,3
914,5413271250465415505,270,3
915,5654833943009682412,192,3
916,1121060132359694752,134,3
917,6192636068580801884,299,3
918,6330146318942088056,100,3
919,7091283057825356209,173,3
920,535161669243882443,253,3
921,8929808330628787000,157,3
922,7015896035217257170,265,3
923,3224058874926597524,239,3
924,5119671010686209025,218,3
925,4829925881426187462,178,3
926,383202927593442699,109,3
927,739014616338544798,116,3
928,7060818492067395601,129,3
929,3502656590978035943,232,3
930,2941175956484813877,121,3
931,2786682640624069804,104,3
932,2477315126089937399,158,3
933,4453159671152361114,259,3
934,7307150379727066833,173,3
935,148280149393969038,179,3
936,3326915463070874354,170,3
937,3114157914884232588,187,3
938,7386036370550132268,125,3
939,5138927802913049845,224,3
940,3595223645787137024,179,3
941,5073985956023363975,134,3
942,5232204193069795579,175,3
943,1317925919077667798,207,3
944,5238914773004599904,213,3
945,503491303207577375,110,3
946,8298227819600139359,163,3
947,1588386319613787668,188,3
948,7601211526689431014,293,3
949,3430848489977656759,274,3
950,3316745105014611762,189,3
951,7330919589198413847,228,3
952,8897392808439634000,151,3
953,1782529952731987542,145,3
954,6954357059158353803,218,3
955,369102740480093853,213,3
956,858639509799648072,235,3
957,9072145729507603233,158,3
958,6267810071046632566,167,3
959,3829395931179029558,251,3
960,2262625580508477990,282,3
961,3708477855343400497,130,3
962,2430336646399674219,108,3
963,8242237428181749548,284,3
964,1592889595406125621,134,3
965,415211375215254716,218,3
966,1163010433593820410,284,3
967,820893054250486098,126,3
968,2270914945694306571,131,3
969,5192196798009986025,153,3
970,2871101678244823099,164,3
971,7906898725844893659,130,3
972,607563483205395373,221,3
973,84826136511154388,154,3
974,5570247541224361071,227,3
975,3572249613194751094,226,3
976,6906370545621908791,255,3
977,3840464485017858580,111,3
978,6095265667292467469,217,3
979,7896068787563116102,248,3
980,9114609949064228833,246,3
981,2984197185666132828,223,3
982,8433591815998231923,127,3
983,6105746562960522909,285,3
984,8131783871116117895,170,3
985,1765700819002437027,264,3
986,219025423694373735,146,3
987,3790311219314242044,106,3
988,4563398761211169330,126,3
989,1838004355508398769,246,3
990,7342747208865819633,103,3
991,5306714794132414583,134,3
992,4646380614328883418,243,3
993,6834469356282297464,205,3
994,4319570594341304688,202,3
995,4138178793988233882,263,3
996,3176925856209056756,207,3
997,241080858399749539,262,3
998,8066747787052268115,201,3
999,3848186428325184524,212,3
